Period,UNEMP,Months of Supply,Homes for Sale,Homes for Sale NE,Mortgage Rate,Permits-Valuation,Permits-Valuation NE,Permits-Number,Permits-Number NE,Housing Starts,Housing Starts NE,CONST,Consumption,Disposable Income,Savings,Fed Funds Rate,Homes Sold,Homes Sold NE,GDP Monthly Index
7/1/2002,5.8,4.2,333,31,6.49,19878.14,2131.69,159.3,17.3,1323,94,404632,7387.3,10053.5,441.7,704.0,956,63,98.9350619692404
8/1/2002,5.7,4,333,32,6.29,19243.69,1935.18,153.7,15.5,1247,121,398875,7412.6,10056.6,435.9,724.0,1014,55,98.8349778990382
9/1/2002,5.7,3.9,332,31,6.09,18380.4,1893.09,149.5,15.2,1446,119,394820,7391.5,10068.3,482.0,740.0,1044,83,98.7222365333978
10/1/2002,5.7,4,342,33,6.11,20494.92,2090.05,162.9,16.2,1352,116,397077,7435.2,10097.3,474.3,728.0,1006,61,98.6078907330290
11/1/2002,5.9,4,342,35,6.07,16148.01,1632.85,126.8,12.4,1394,109,401424,7463.8,10124.3,476.6,492.0,1024,63,98.5050118986789
12/1/2002,6,4,344,36,6.05,16219.24,1592.97,135.8,12.6,1439,113,411758,7519.9,10148.6,449.6,464.0,1048,55,98.4260852345788
1/1/2003,5.8,4,347,36,5.92,16272.64,1293.04,126.4,10.5,1537,116,417788,7541.3,10133.6,442.9,532.0,999,77,98.3796165815624
2/1/2003,5.9,4.5,339,34,5.84,15933.61,1166.63,128.5,9.6,1301,100,417500,7548.6,10097.6,439.1,532.0,936,49,98.3725412980194
3/1/2003,5.9,4.1,330,30,5.75,19240.66,1620.21,148.4,12.6,1399,111,413303,7611.5,10121.5,415.9,552.0,999,92,98.4102629878102
4/1/2003,6,4.1,339,29,5.81,21893.73,2003.46,167.6,16,1374,127,420510,7634.5,10181.4,426.5,524.0,1012,75,98.4938215547500
5/1/2003,6.1,3.9,341,30,5.48,21974.72,2146.95,169.5,17,1391,116,421143,7650.3,10261.2,465.7,512.0,1078,72,98.6211555139051
6/1/2003,6.3,3.5,342,29,5.23,22850.01,2138.9,175.8,16.9,1513,105,430929,7699.6,10291.2,449.2,580.0,1193,77,98.7849772504896
7/1/2003,6.2,3.6,342,29,5.63,22860.54,2185.01,173,17.9,1535,122,448917,7757.0,10415.5,521.3,416.0,1168,83,98.9673834320636
8/1/2003,6.1,3.5,342,28,6.26,22367.79,2180.13,169.9,18.2,1484,111,453031,7852.1,10487.7,513.3,404.0,1206,78,99.1469899870814
9/1/2003,6.1,3.8,350,27,6.15,22244.19,2097.71,169.1,15.7,1555,114,458676,7853.7,10369.1,439.1,468.0,1131,88,99.3046844906624
10/1/2003,6,3.8,368,29,5.95,24215.92,2507.58,182.8,18.8,1631,111,469855,7867.4,10408.4,453.3,412.0,1144,84,99.4295491994123
11/1/2003,5.8,4.1,367,29,5.93,17505.5,1796.18,130.5,14.1,1694,122,485245,7922.6,10470.9,459.3,404.0,1093,88,99.5167457528277
12/1/2003,5.7,4,377,29,5.88,19701.23,1852.92,147.9,15.1,1647,133,503356,7950.4,10479.0,454.4,376.0,1129,98,99.5676637767537
1/1/2004,5.7,3.8,376,27,5.71,18112.72,1403.76,132,11.2,1560,111,498640,8007.1,10472.7,425.4,412.0,1165,103,99.5926869112925
2/1/2004,5.6,3.7,366,25,5.64,19061.22,1410.33,137.1,10.7,1481,113,500439,8040.4,10491.3,426.3,416.0,1159,84,99.6052893531227
3/1/2004,5.8,3.6,375,26,5.45,26627.29,2382.18,190.7,17.4,1632,133,506879,8098.8,10533.6,418.7,420.0,1276,86,99.6179894497622
4/1/2004,5.6,4,382,26,5.83,27312.55,2578.45,192.5,18.5,1646,139,512400,8107.2,10569.6,452.4,412.0,1186,85,99.6392299284728
5/1/2004,5.6,3.8,379,25,6.27,26317.01,2559.87,188.4,18.8,1652,129,522534,8176.5,10623.3,454.8,408.0,1241,102,99.6744153222541
6/1/2004,5.6,3.9,385,26,6.29,28176.82,2816.14,197.1,21.3,1526,132,527794,8157.6,10631.8,504.3,552.0,1180,74,99.7263582729284
7/1/2004,5.5,4.5,397,29,6.06,26543.24,2613.57,185.9,18.5,1675,120,543260,8236.9,10658.1,453.2,516.0,1088,54,99.7947475709832
8/1/2004,5.4,4.3,404,30,5.87,26410.01,2358.89,185.2,16.5,1691,136,551447,8271.6,10693.5,450.6,620.0,1175,65,99.8777688543634
9/1/2004,5.4,4.1,413,30,5.75,24477.02,2355.17,174.9,17.6,1555,116,546306,8341.5,10701.4,402.3,776.0,1214,81,99.9725722571064
10/1/2004,5.5,3.9,414,29,5.72,24408.2,2177.16,174.5,15.6,1660,126,551137,8397.1,10707.4,387.9,716.0,1305,104,100.0747258464300
11/1/2004,5.4,4.3,423,30,5.73,22302.64,2215.9,156.4,16.5,1458,123,550392,8444.5,10677.3,345.5,808.0,1179,82,100.1786420355730
12/1/2004,5.4,4.1,431,30,5.75,22070.66,1997.24,155.2,14.4,1714,141,566284,8504.4,11072.9,623.8,788.0,1242,66,100.2775287159770
1/1/2005,5.3,4.4,441,32,5.71,20416.78,1701.37,139.7,11.4,1739,131,575650,8497.7,10670.3,296.2,1000.0,1203,67,100.3632775942620
2/1/2005,5.4,4.3,439,32,5.63,22158.37,1587.88,149.4,11.5,1792,149,588435,8559.1,10677.1,263.6,1008.0,1319,85,100.4287640695040
3/1/2005,5.2,4.1,441,33,5.93,28600.34,2086.96,190.5,15.1,1583,136,591580,8598.4,10717.4,285.7,1184.0,1328,78,100.4711741566350
4/1/2005,5.2,4.3,441,33,5.86,29081.77,2428.08,193.2,18,1658,125,598335,8678.4,10751.9,252.0,1188.0,1260,99,100.4968642352420
5/1/2005,5.1,4.2,448,36,5.72,29595.41,2886.97,193.1,19.9,1714,136,603707,8671.6,10799.8,302.0,1236.0,1286,91,100.5157488367330
6/1/2005,5,4.3,458,38,5.58,32303.09,3067.34,211.9,22.1,1719,148,616958,8753.4,10824.4,242.9,1340.0,1274,83,100.5370189701380
7/1/2005,5,4.2,459,40,5.7,28350.14,2633.75,185.5,18.3,1724,137,628750,8853.8,10839.0,193.4,1324.0,1389,100,100.5655067949700
8/1/2005,4.9,4.5,477,42,5.82,31370.78,2828.72,208,20.1,1728,132,633710,8850.1,10856.6,248.7,1452.0,1255,80,100.6040555806960
9/1/2005,5,4.7,491,45,5.77,30299.6,2711.85,193.7,18.6,1789,147,647374,8900.4,10815.7,252.2,1572.0,1244,62,100.6555217700860
10/1/2005,5,4.5,492,44,6.07,27545.46,2521.22,176,16.8,1740,145,658590,8938.5,10870.2,274.5,1608.0,1336,78,100.7242141248870
11/1/2005,5,5,508,45,6.33,25131.4,2391.87,162.9,17.1,1808,133,665376,8946.2,10937.8,304.5,1612.0,1214,85,100.8123432010380
12/1/2005,4.9,4.9,515,47,6.27,23725.94,2036.69,151.3,15,1628,129,670522,8981.1,10976.2,300.1,1636.0,1239,69,100.9153990680890
1/1/2006,4.7,5.3,525,49,6.15,23438.27,1850.36,152.6,12.6,1823,158,675679,9071.6,11096.7,363.2,1788.0,1174,65,101.0162832262830
2/1/2006,4.8,6.1,533,50,6.25,23699.31,1681.68,151,11.9,1804,149,678562,9096.0,11151.4,388.5,1808.0,1061,65,101.0942541353090
3/1/2006,4.7,5.9,550,53,6.32,30220.87,2526.15,194.2,17.2,1601,130,668311,9132.9,11195.7,408.1,2000.0,1116,59,101.1342397514580
4/1/2006,4.7,6.3,558,53,6.51,27012.37,2397.45,168.6,15.6,1511,134,650388,9191.6,11190.3,382.1,1944.0,1123,56,101.1379791270020
5/1/2006,4.6,6.2,563,54,6.6,29267.52,2460.35,184.4,16.5,1570,131,633815,9231.8,11182.7,362.4,2020.0,1086,65,101.1161897005380
6/1/2006,4.6,6.3,570,54,6.68,29213.09,2582.01,184.2,17.7,1451,91,615053,9259.6,11198.2,372.3,2020.0,1074,63,101.0835106615080
7/1/2006,4.7,7.3,568,54,6.76,23539.56,2183.73,148,15.8,1424,106,598487,9343.8,11196.3,315.8,2124.0,965,63,101.0555178705520
8/1/2006,4.7,6.7,570,53,6.52,25571.28,2336.9,161.2,16,1364,121,584460,9342.2,11189.6,336.7,2124.0,1035,88,101.0448910947230
9/1/2006,4.5,6.7,561,51,6.4,21713.64,2133.49,136.6,13.9,1384,104,573878,9375.4,11252.3,327.3,2136.0,1016,62,101.0575185425030
10/1/2006,4.4,7.3,558,54,6.36,21221.98,2147.38,133.1,13.6,1212,104,561444,9393.6,11306.0,327.7,2124.0,941,38,101.0875990270180
11/1/2006,4.5,6.6,548,54,6.24,18078.49,1807.56,111.4,11.7,1290,113,548971,9400.2,11353.1,364.1,2124.0,1003,66,101.1252194643120
12/1/2006,4.4,6.5,537,54,6.14,17423.88,1785.36,113.6,12.1,1249,107,545011,9488.3,11406.8,355.6,2068.0,998,73,101.1628857729280
1/1/2007,4.6,7.2,539,55,6.22,17793.78,1751.47,114.1,12,1130,116,537571,9538.7,11403.7,332.9,2132.0,891,60,101.2017417789160
2/1/2007,4.5,7.9,540,54,6.29,17293.14,1187.3,112.1,8.2,1189,94,531641,9566.0,11439.6,372.9,2164.0,828,50,101.2470893404820
3/1/2007,4.4,7.9,542,52,6.16,21989.5,1898.14,139.4,12.8,1202,93,527865,9611.7,11475.0,402.2,2120.0,833,88,101.3040598511610
4/1/2007,4.5,7.4,542,52,6.18,21346.77,2193.76,130.9,14.4,1197,106,523666,9643.6,11490.1,397.2,2116.0,887,85,101.3730521314890
5/1/2007,4.4,7.8,544,52,6.26,23341.59,2209.37,146,14.1,1130,101,514131,9685.8,11495.5,381.6,2112.0,842,83,101.4515263241290
6/1/2007,4.6,8.2,543,51,6.66,21744.35,2306.49,135.6,15.5,1131,112,505936,9706.8,11488.4,370.1,2124.0,793,65,101.5351553825420
7/1/2007,4.7,8.3,538,52,6.7,20064.2,2265.8,122.5,14.5,1042,89,495976,9751.1,11500.4,356.7,2112.0,778,48,101.6185165290310
8/1/2007,4.6,9.2,538,52,6.57,20140.41,2280.97,126,14.3,957,75,480974,9798.9,11506.2,322.6,1984.0,699,59,101.6949836210890
9/1/2007,4.7,9.2,527,50,6.38,16261.55,1804.7,100.5,11.2,935,78,465709,9845.1,11527.1,333.6,1832.0,686,63,101.7568557575900
10/1/2007,4.7,8.5,518,49,6.38,17005.4,2211.08,103.8,13.7,878,95,447819,9882.7,11523.6,323.6,1840.0,727,62,101.7961966108570
11/1/2007,4.7,9.4,508,48,6.21,13710.81,1534.62,89.5,10.1,833,84,431878,9955.9,11512.3,296.5,1864.0,641,52,101.8071542850810
12/1/2007,5,9.6,496,48,6.1,11688.84,1486.49,77.8,9.8,805,77,416486,9972.8,11552.1,342.1,1224.0,619,54,101.7900918571590
1/1/2008,5,9.3,488,46,5.76,11957.34,1332.88,77.4,8.2,773,97,402138,9996.4,11553.4,348.5,1288.0,627,50,101.7579119493810
2/1/2008,4.9,9.7,475,45,5.92,11612.99,1063.98,75,6.6,724,65,386197,9981.7,11547.6,385.0,1204.0,593,43,101.7239832801980
3/1/2008,5.1,10.5,465,46,5.97,12668.72,1343.61,79.1,8.6,728,67,390471,10035.3,11545.3,367.3,1004.0,535,30,101.6913484416390
4/1/2008,5,10.3,458,44,5.92,14927.71,1657.18,91.5,10,682,58,385328,10070.3,11500.7,312.0,948.0,536,40,101.6422545256940
5/1/2008,5.4,10.7,451,44,6.04,14561.31,1853.5,92.3,12.9,679,69,381911,10132.3,12060.9,826.4,792.0,504,31,101.5476524361200
6/1/2008,5.6,10.7,435,43,6.32,15646.5,3067.48,110.6,30.1,647,60,374495,10187.1,11755.3,564.2,988.0,487,34,101.3780573774680
7/1/2008,5.8,10.5,421,42,6.43,13128.1,1529.79,85.9,10,615,65,364873,10185.1,11574.0,445.0,836.0,477,39,101.1177900257920
8/1/2008,6.1,11.3,411,42,6.48,11613.73,1315.82,76.3,7.4,607,65,352598,10175.7,11506.9,381.3,776.0,435,28,100.7624340977470
9/1/2008,6.1,10.9,398,41,6.04,11206.01,1484.32,70.9,8.4,537,57,340396,10116.4,11531.5,472.7,812.0,433,25,100.3227278868800
10/1/2008,6.5,11.6,384,39,6.2,9765.07,1176.7,63.7,7,542,58,329304,10034.1,11616.7,576.0,88.0,393,35,99.8349998159781
11/1/2008,6.8,11.4,369,38,6.09,6389.16,859.68,41.5,5,459,45,312540,9885.2,11713.8,693.2,208.0,389,39,99.3444590749555
12/1/2008,7.3,11.2,352,37,5.29,6155.91,720.05,41.2,4.7,403,52,293997,9801.5,11655.4,668.7,56.0,377,30,98.8923825500352
1/1/2009,7.8,12.2,340,36,5.05,5425.65,557.85,37.6,3.6,358,26,283870,9847.2,11718.0,676.6,92.0,336,28,98.5040337597596
2/1/2009,8.3,10.5,324,35,5.13,5961.86,707.73,39.2,4.2,358,37,267938,9824.5,11598.7,605.9,88.0,372,31,98.1949958717396
3/1/2009,8.7,11,311,35,5,7282.29,870.31,45.4,4.6,353,42,254645,9773.2,11593.4,639.4,64.0,339,21,97.9728193838534
4/1/2009,9,10.7,300,34,4.81,7884.27,856.27,47.8,5.3,387,40,243958,9772.5,11660.2,718.7,80.0,337,20,97.8328889963735
5/1/2009,9.4,9.3,290,33,4.86,8136.15,978.74,49.5,5.4,408,35,237188,9791.6,11826.7,868.3,76.0,376,26,97.7674842803516
6/1/2009,9.5,8.5,282,32,5.42,9734.54,1059.66,61.3,7,482,49,237343,9852.4,11610.9,672.5,88.0,393,34,97.7687533129821
7/1/2009,9.5,7.9,272,30,5.22,9259.81,1025.97,56.1,6.3,509,53,244141,9886.3,11560.4,593.9,72.0,411,42,97.8262536274438
8/1/2009,9.6,7.5,263,30,5.19,9006.82,1030.97,54,6.3,487,45,250768,10004.1,11538.6,485.5,60.0,418,36,97.9298866044077
9/1/2009,9.8,7.8,254,29,5.06,8916.39,1080.2,52.9,6.4,510,51,254135,9927.8,11573.1,607.4,28.0,386,35,98.0686999044729
10/1/2009,10,7.4,243,28,4.95,8109.42,1050.13,47.9,6.2,476,46,254942,9976.7,11538.1,566.9,44.0,396,32,98.2262577126479
11/1/2009,9.9,7.6,235,27,4.88,7028.01,961.58,42.1,5.6,497,47,255941,9985.7,11571.0,619.7,52.0,375,33,98.3870593649378
12/1/2009,9.9,8,232,27,4.93,7780.82,1154.33,49.2,7.8,484,49,255801,10052.6,11630.0,621.2,20.0,352,39,98.5415284133711
1/1/2010,9.8,8.1,231,26,5.03,6596.79,719.3,40.4,4.2,510,57,254826,10056.1,11644.6,653.0,48.0,345,40,98.6906705920020
2/1/2010,9.8,8.3,229,26,4.99,7379.37,788.09,45.3,4.9,526,53,255121,10093.4,11655.6,625.6,52.0,336,31,98.8401887874110
3/1/2010,9.9,7.1,227,25,4.97,10735.62,984.73,64.1,5.7,542,57,253924,10156.0,11702.1,624.2,36.0,381,32,98.9947815868129
4/1/2010,9.9,6.2,216,24,5.1,9795.97,1094.45,58.9,6.5,566,54,254574,10182.3,11799.8,702.0,80.0,422,34,99.1522162058126
5/1/2010,9.6,9.3,215,24,4.89,8825.31,1020.91,51.1,5.8,457,57,252896,10210.8,11887.9,762.1,76.0,280,28,99.3060619060803
6/1/2010,9.4,8.3,213,24,4.74,9908.84,1326.74,59.2,8.6,445,50,250518,10231.3,11895.0,742.0,36.0,305,34,99.4480648559362
7/1/2010,9.4,8.9,210,24,4.56,8492.01,1019.83,51.6,5.8,426,51,244354,10268.1,11910.8,731.3,72.0,283,28,99.5706278243167
8/1/2010,9.5,8.8,209,23,4.43,8635.96,1042.74,53.7,6.4,417,35,238695,10307.1,11949.7,748.0,84.0,282,30,99.6663299376696
9/1/2010,9.5,7.6,204,22,4.35,8250.2,1106.93,48.5,6.3,449,59,237834,10327.1,11949.4,742.1,60.0,317,36,99.7286736606916
10/1/2010,9.4,8.2,199,22,4.23,7422.68,1016.92,43.5,5.6,438,58,236512,10386.4,11950.4,718.1,80.0,291,31,99.7545908604414
11/1/2010,9.8,8.2,195,22,4.3,7122.25,987.49,40.9,5.1,452,49,237468,10433.6,11960.5,703.7,80.0,287,22,99.7442658251096
12/1/2010,9.3,7,188,22,4.71,7941.33,1465.63,47.6,8.9,429,49,239030,10471.0,12030.1,759.6,52.0,326,22,99.7033837258480
1/1/2011,9.1,7.3,185,21,4.76,6417.33,876.6,36.3,4.5,430,45,240548,10514.3,12084.4,807.3,68.0,307,33,99.6477775904577
2/1/2011,9,8.1,181,21,4.95,6378.21,603.58,37.7,3.6,391,32,240062,10540.6,12117.0,846.5,64.0,270,18,99.5950911957942
3/1/2011,9,7.2,179,20,4.84,9194.5,897.74,54.4,4.7,429,39,241586,10619.7,12083.3,780.5,40.0,300,23,99.5573886329476
4/1/2011,9.1,6.7,172,19,4.84,8806.18,829.62,50.7,5,415,44,244598,10652.1,12061.3,773.5,36.0,310,25,99.5334465762141
5/1/2011,9,6.6,168,19,4.64,9601,1068.4,57.3,7.3,414,38,245449,10672.2,12043.2,772.8,40.0,305,18,99.5179610364750
6/1/2011,9.1,6.6,167,19,4.51,10344.55,1180.4,63.8,8.2,435,38,247520,10694.8,12087.9,795.7,28.0,301,16,99.5095564750722
7/1/2011,9,6.7,165,19,4.55,8699.59,892.96,52.6,5.1,432,42,249770,10731.6,12128.6,819.5,44.0,296,23,99.5180036282909
8/1/2011,9,6.5,164,19,4.27,10400.67,983.86,62.6,6,422,35,251877,10750.3,12120.6,819.2,32.0,299,24,99.5567217317831
9/1/2011,9,6.3,163,18,4.11,9076.53,977.58,53.2,6,418,40,250152,10783.2,12104.0,782.7,24.0,304,19,99.6339422846012
10/1/2011,8.8,6,159,18,4.07,8508.13,934.16,52,5.8,439,43,252821,10802.9,12117.0,774.3,36.0,316,19,99.7415124265619
11/1/2011,8.6,5.7,156,19,3.99,8643.74,1098.79,51.9,6.5,465,58,247279,10806.8,12112.6,792.9,40.0,328,16,99.8636070119619
12/1/2011,8.5,5.3,150,19,3.96,7980.83,868.7,51.6,5.7,522,43,247983,10817.8,12227.3,907.2,16.0,341,20,99.9830657755156
1/1/2012,8.3,5.3,148,19,3.92,7727.77,663.45,47.8,4.9,518,45,251869,10896.8,12311.1,953.0,44.0,335,24,100.0865466095610
2/1/2012,8.3,4.8,146,18,3.89,9084.64,808.19,53.5,5.7,466,49,247503,10987.2,12384.8,959.1,40.0,366,27,100.1639510902650
3/1/2012,8.2,4.9,144,18,3.95,11321.63,973.07,69.5,5.9,472,44,252283,10993.9,12431.1,1014.5,36.0,354,32,100.2088367855250
